requirement_id,regime,category,requirement,applicability,covered_data,actor,consent_required,legal_basis_or_permission,consumer_right_or_control,exception_or_condition,effective_date,source_id,source_provision,status
REQ-GDPR-001,GDPR,Applicability,Applies to processing of personal data within GDPR territorial scope,EU/EEA and Article 3 circumstances,Personal data,Controller/Processor,N/A,Article 3 territorial scope,N/A,Article 3 conditions,2018-05-25,SRC-EU-GDPR-001,Article 3,verified
REQ-GDPR-002,GDPR,Lawful Basis,Processing requires an Article 6 lawful basis,Where GDPR applies,Personal data,Controller,No,Consent;contract;legal obligation;vital interests;public task;legitimate interests,N/A,Article 6 conditions,2018-05-25,SRC-EU-GDPR-001,Article 6,verified
REQ-GDPR-003,GDPR,Consent,Consent must meet GDPR requirements,Where consent is selected as lawful basis,Personal data,Controller,Yes,Consent,N/A,Freely given;specific;informed;unambiguous,2018-05-25,SRC-EU-GDPR-001,Article 4(11);Article 7,verified
REQ-GDPR-004,GDPR,Sensitive Data,Special-category processing requires Article 9 condition in addition to lawful basis,Special categories,Special-category personal data,Controller,Conditional,Article 6 basis plus Article 9 condition,N/A,Article 9 exceptions,2018-05-25,SRC-EU-GDPR-001,Article 9,verified
REQ-GDPR-005,GDPR,Children,Specific safeguards apply to information-society services offered directly to children,Child-related processing,Personal data,Controller,Conditional,Article 8 conditions,N/A,Age threshold and Member State conditions,2018-05-25,SRC-EU-GDPR-001,Article 8,verified
REQ-GDPR-006,GDPR,Transparency,Provide required information about processing,Where GDPR applies,Personal data,Controller,No,Transparency obligation,Right to information,Articles 13-14 exceptions,2018-05-25,SRC-EU-GDPR-001,Articles 12-14,verified
REQ-GDPR-007,GDPR,Rights,Support data-subject rights,Where GDPR applies,Personal data,Controller,No,Statutory rights,Access;rectification;erasure;restriction;portability;objection;automated decision rights,Statutory exceptions,2018-05-25,SRC-EU-GDPR-001,Articles 15-22,verified
REQ-GDPR-008,GDPR,Withdrawal,Consent must be withdrawable as easily as given,Consent-based processing,Personal data,Controller,Yes,Consent,Withdraw consent,Withdrawal does not affect prior lawful processing,2018-05-25,SRC-EU-GDPR-001,Article 7(3),verified
REQ-GDPR-009,GDPR,Retention,Personal data should not be kept longer than necessary for identified purposes,Where GDPR applies,Personal data,Controller,No,Storage limitation,Erasure where applicable,Legal obligations and statutory exceptions,2018-05-25,SRC-EU-GDPR-001,Article 5(1)(e),verified
REQ-GDPR-010,GDPR,Security,Implement appropriate technical and organisational measures,Where GDPR applies,Personal data,Controller/Processor,No,Security obligation,N/A,Risk-based measures,2018-05-25,SRC-EU-GDPR-001,Article 32,verified
REQ-GDPR-011,GDPR,Breach,Personal-data breaches may trigger supervisory-authority and data-subject notification duties,Where breach requirements apply,Personal data,Controller,No,Breach obligation,N/A,72-hour supervisory notification subject to Article 33 conditions; Article 34 risk threshold,2018-05-25,SRC-EU-GDPR-001,Articles 33-34,verified
REQ-GDPR-012,GDPR,Processor,Controller-processor relationships require Article 28 compliance,Controller uses processor,Personal data,Controller/Processor,No,Processor contract requirements,N/A,Article 28 conditions,2018-05-25,SRC-EU-GDPR-001,Article 28,verified
REQ-GDPR-013,GDPR,International Transfer,Transfers outside EEA require Chapter V mechanism,Restricted transfer context,Personal data,Controller/Processor,Conditional,Adequacy;appropriate safeguards;derogations,N/A,Chapter V conditions,2018-05-25,SRC-EU-GDPR-001,Articles 44-49,verified
REQ-GDPR-014,GDPR,Governance,DPO requirements apply in specified circumstances,Specified controllers/processors,Personal data,Controller/Processor,No,Governance obligation,N/A,Article 37 conditions,2018-05-25,SRC-EU-GDPR-001,Articles 37-39,verified
REQ-GDPR-015,GDPR,DPIA,DPIA required for processing likely to result in high risk in specified circumstances,High-risk processing,Personal data,Controller,No,DPIA obligation,N/A,Article 35 conditions,2018-05-25,SRC-EU-GDPR-001,Article 35,verified
REQ-GDPR-016,GDPR,Enforcement,Supervisory authorities may impose corrective measures and administrative fines,GDPR violations,Personal data,Controller/Processor,N/A,Enforcement,N/A,Articles 83-84 conditions,2018-05-25,SRC-EU-GDPR-001,Articles 58;83-84,verified
REQ-EP-001,EU-ePrivacy,Confidentiality,Confidentiality of electronic communications must be protected,Electronic communications,Communication content and related data,Provider/other regulated actor,Conditional,Statutory exceptions,N/A,Article 5 conditions and national implementation,2003-10-31,SRC-EU-EP-001,Article 5,verified
REQ-EP-002,EU-ePrivacy,Cookies,Storing/accessing information on terminal equipment generally requires prior consent unless an exception applies,Electronic communications/terminal equipment,Device information,Website/service provider,Conditional,Consent or statutory exception,Consent/choice,Strictly necessary communication or requested service exceptions,2003-10-31,SRC-EU-EP-001,Article 5(3),verified
REQ-EP-003,EU-ePrivacy,Direct Marketing,Direct-marketing electronic communications are subject to specific consent/exception rules,Electronic communications,Contact data,Marketer,Conditional,Consent or applicable existing-customer exception,Opt-out,National implementation and Article 13 conditions,2003-10-31,SRC-EU-EP-001,Article 13,verified
REQ-IN-DPDP-ACT-001,India-DPDP-Act,Applicability,Applies to digital personal data processed in India and specified processing connected with offering goods or services in India,Statutory territorial scope,Digital personal data,Data Fiduciary/Processor,N/A,Statutory scope,N/A,Section 3 conditions,2023-08-11,SRC-IN-DPDP-ACT-001,Section 3,verified
REQ-IN-DPDP-ACT-002,India-DPDP-Act,Lawful Processing,Processing requires lawful purpose and consent or specified legitimate use,Where Act applies,Digital personal data,Data Fiduciary,Conditional,Consent or certain legitimate uses,N/A,Sections 4 and 7,2023-08-11,SRC-IN-DPDP-ACT-001,Sections 4;7,verified
REQ-IN-DPDP-ACT-003,India-DPDP-Act,Consent,Consent must be free;specific;informed;unconditional;unambiguous and involve clear affirmative action,Consent-based processing,Digital personal data,Data Fiduciary,Yes,Consent,N/A,Section 6 conditions,2023-08-11,SRC-IN-DPDP-ACT-001,Section 6,verified
REQ-IN-DPDP-ACT-004,India-DPDP-Act,Legitimate Use,Specified legitimate uses permit processing without consent,Specified statutory circumstances,Digital personal data,Data Fiduciary,No,Section 7 legitimate uses,N/A,Statutory conditions,2023-08-11,SRC-IN-DPDP-ACT-001,Section 7,verified
